user_id,firstName,username,top_target_shoe_name,top_target_shoe_variantid
e6e4adb2-21f2-4bfc-97b5-444d62e8e235,,Eddy_bo_fetti,Air Jordan 1 Retro High OG 'Black Toe Reimagined',d4719cc0-2b8d-461b-a7fb-318d75899756
e6f14519-5f98-4254-9f33-0df99aec9d1b,,montybesley,Air Jordan 11 Retro 'Win Like '96',ebaf8eb5-e754-45cf-9cd0-c12f3d22db3b
e71c0828-3466-4f8c-a2e2-8c0ec610584b,,brackstonbuice,Marvel x Air Jordan 1 Retro High OG 'Spider-Man: Next Chapter',453bdc66-7685-40cc-8902-f25543f4dfec
e70d43e1-f962-4809-b928-f33fef7afd24,,tortamust,Dunk Low SB 'Los Angeles Dodgers',20b1b02b-b6dc-407e-b6e0-7c6d48d64459
e721069e-066f-41da-8aa3-239f917bbb69,,DLo_Gotti,OFF-WHITE x Air Jordan 5 SP 'Muslin',d9c7fa4d-c9c4-4be9-9346-033d17058db2
e721b4b0-fe00-4b52-8615-720d7f15f5a7,,fer3624,Yeezy Boost 350 V2 'Red' 2023,a39659bf-d8a2-455f-8b14-0a26cde52337
e72a2e5b-112a-4083-b036-6392d4aae92e,,Soledier23,Air Jordan 3 Retro 'Seoul 2.0',00bc7c95-0995-4e1a-a681-5e6d7ae625b3
e7301a97-5f06-4dfe-89f9-171bb55ec64f,,tomdgtl,Off-White x Dunk Low 'Lot 10 of 50',20dba9dd-b1b9-466c-b916-7220a48101db
e7310d42-0dd9-44dd-959e-9bb7967f54f6,,Otis_Snkrsman,Air Jordan 1 Mid 'Black Gym Red',c0ae1a3f-43c5-42fb-9a35-4682c3521c86
e73cc59c-ac24-426d-b9fc-96c928d598b0,,noshoenate,Dior x Air Jordan 1 High,4a6fe6f1-bcbe-407f-98c5-e2e9874e066c
e780339e-d07c-4784-ba48-3e8c3395f6b9,,drickT,Air Jordan 5 Retro Low 'Alternate 90',6a143c92-7eda-42e5-b940-4012e674d9a1
e7836438-71a5-4afa-b4d2-72342d058bea,,Fyre_,Dunk Low 'What the Duck   University of Oregon Alternate' PE,c0f28b4a-6ac7-4797-9a57-b02c46919604
e7b0086d-ccf6-4d35-9121-ee5ee0127e73,,Sqrtl_wrx,Tom Sachs x NikeCraft General Purpose Shoe,018999ba-f349-4e43-a8ab-c23d13eccdaa
e7a6bc4c-7bf2-48f7-8144-4181a4128a17,,keepcount777,Nigel Sylvester x Air Jordan 4 RM SP GS 'Driveway Grey',0f2bff9a-4b46-416d-9b6a-cc9eaa7480fa
e7b580d9-aacf-4e89-a660-d7e33e696744,,jbeeohsoo,Air Jordan 1 Retro High OG 'UNC Toe',f7665820-a641-4ca6-ab0c-9ba6dbbc094e
e7c248d4-9781-44c2-9512-d01f2a6a9e6f,,Omni,Dunk Low 'What the Duck   University of Oregon Home' PE,831c4c6c-e06a-4014-9635-9e88b6e61097
e7d19004-3faa-4497-844c-47e678d6629d,,Jumpmanscottie23,Patta x Air Jordan 7 Retro OG SP 'Shimmer',51ebeb9a-920b-49ac-9d69-790f4fe3c3d6
e7da0572-da11-44e1-9316-02b19c5da283,,Cwarriors1,Dunk High Premium 'Dark Curry',b0312734-6de5-4ed3-bdcd-4b70f90cfe7f
e7df2b13-d361-4cff-af59-13f2375f5e54,,ddcgamer4177096,TIGHTBOOTH x Dunk Low SB,136c31b5-82a5-4679-905e-5fa29c73a197
e7df339c-1961-492f-a0d9-1dc87294252e,,Nattius,Air Jordan 4 OG 'White Cement' 1989,b7aa490e-c726-4778-a71f-20665265312b
e7c4428e-f7e3-40ea-85e7-092e0d54ff9e,,JaceCarlson,Air Jordan 1 Retro High OG 'Heritage',8258d7bd-3479-4905-b325-19bb7239a0c5
e7cc9e3f-8276-41c8-893d-5cb26baa76eb,,lukesanidas,OFF-WHITE x Dunk Low 'University Gold',5181779a-4b28-4727-a356-cc981c3fa51f
e7f4cdf4-6877-4525-a80d-fa904d2ca1b5,,baldgoat12,Dunk Low SB 'Safari Olympics',fe11eb76-fa0c-41ab-80c5-659f7144bd5f
e7f05fc3-d648-4d6d-959e-f47ae1ed8e9f,,obee213,Travis Scott x Air Jordan 1 Low OG SP 'Black Phantom',ea438bc8-7d83-49bb-91b2-f1936daf3a99
e8253030-8d83-4a3e-ac03-0f66d6ab40b4,,mikeman,Air Jordan 5 Retro 'Oreo' 2021,6ad25cf9-3b8b-4979-9847-f37734958fd1
e8265ea0-6e0d-4f7b-b982-97dc9343aac0,,djluckyant,Air Max 95 OG 'Neon' 2025,5ab0db22-d754-4ed7-8eac-aad697ea2122
e8207ce0-3549-4a51-a990-090ca8b7b6da,,Kshoniber,Grateful Dead x Dunk Low SB 'Yellow Bear',8bd6a4e2-f135-4c28-a79f-46ea04ea4510
e80ac19e-ee90-417f-86fe-77bb915c3623,,Skolvikes,Air Jordan 1 Retro Low OG 'Doernbecher 2023',7247dc9a-bd8c-456b-8e3b-2269d7f7d5e3
e82a5699-1f3d-4e07-b2b9-2108ac0c8383,,exodus011752125,Air Jordan 3 Retro 'Triple White',6bcb58d2-45b4-4584-b04d-acde50fd6ca2
e825d152-db05-4545-be6f-498b5c7c81fc,,King_Nill,Air Max 1 Premium 'Air Max Day - Blueprint',96d8b90b-e9b1-4248-b02a-5a9e19ba8688
e817f9a4-4c91-4f75-94de-75ff59569eb1,,agfromatoz,Union LA x Air Jordan 1 Retro High OG SP 'Chicago Shadow',ea5f2e93-0f02-40bf-8118-ef56591dee02
e84eb241-6b67-455f-9dea-3cc16ecb3700,,Yaso,Kobe 9 Elite Low Protro 'Halo',f3fe0292-ba50-4fd8-b3c7-e29c75414ff5
e83c0db2-352d-4afe-b558-6863d07db87c,,BBURRY,Steve Wiebe x Air Jordan 10 Retro 'HOH',22c528d6-7ba6-4715-998b-a9c5bc8ed015
e83e15e1-ffb8-40c2-a06d-9dd7dba0fbf5,,l3nn0x,Air Jordan 3 Retro 'White Cement Reimagined',15e90e40-5a43-481b-b901-32e61c6be5ba
e8432254-6d7f-4c19-9863-3644030485d0,,luckylefty80,Air Max 1 '86 OG 'Big Bubble   Lost Sketch',d1d5b99e-6d6d-4170-adf5-37b8a9006280
e832af7d-5810-40f5-a268-1b22e3ce8438,,ohhjayyy,Zoom Kobe 6 Protro 'Reverse Grinch',74bfd473-1151-4fe4-bcbb-1d6888eb1d0c
e84ad66a-35df-433e-9794-1861f77103cc,,OnMySole,Air Jordan 11 Retro 'Concord' 2018,7b2dfde4-0e2f-4794-8ade-da80a0625f67
e83366c4-f4df-4a72-aa6f-2e56f4201384,,SneakerDude77,Travis Scott x Air Force 1 'Utopia',86c55586-5053-42ec-b5df-a3635c8c3013
e84ff178-6437-4dde-bc36-81d151d8e977,,540_reseller,Off-White x Dunk Low 'Lot 09 of 50',134245a1-98a9-4715-b119-b9155eddf756
e8576d06-ba51-4f3a-9a66-bcfb52adae7a,,LittleSoles,Concepts x Dunk Low SB 'Orange Lobster',482a8676-adf6-48df-976a-95e2e335e2c2
e8613508-43bf-4442-b312-419c4c16ea72,,Cleansed,Air Jordan 1 Retro High OG 'Lucky Green',2b01a2d7-221b-4ee5-abac-6e4e051e1faa
e85d079e-3332-41c1-93db-319b5e824f42,,jennig81859574,Dunk SB Low 'Tie-Dye Raygun - Black',246ad6a1-57f7-4e7f-99d9-5f825439e90f
e87a5843-0c6c-451a-b746-55c0c290a84e,,cubewhale,Air Jordan 6 Retro 'Yellow Ochre',1eb3693e-2790-4b2d-949d-c21223300870
e8998fa9-698a-4172-8dc9-06b2cae4482d,,Addict4Sneakers777,Travis Scott x Air Jordan 1 Low OG SP 'Medium Olive',b4ad2505-4212-4b0b-b3b6-4ad2240e974f
e87c4ea8-faec-4f54-9c37-b2b17d2a50b7,,Mojo-jojo,Marvel x Air Jordan 1 Retro High OG 'Spider-Man: Next Chapter',b0039fe6-79b5-41b2-8556-d9d5d477dd5f
e885ceac-f1d7-4985-8964-183539441ced,,Wj11,Air Jordan 3 Retro 'Fire Red' 2022,554f3003-61df-41ec-a75c-e3f8ef5b207a
e889eb5a-8155-4e7c-a7dd-4d1ab1c4ab69,,Gomezzz__18,Yeezy Boost 350 V2 'Onyx' 2022/2023,56c68223-3ecf-45c5-9d5b-9582d846d101
e87bfbf5-a7da-4237-a76f-c646669b373d,,yellogt,Air Jordan 1 Retro High OG 'Palomino',12a89651-aa9b-48b1-8eb5-14a4e15d971a
e8929349-3692-45f4-939d-872d0458d4fd,,EarlGotSoles,Zoom KD 4 'Nerf' 2024,a4426f6e-e877-4c42-9c14-319d94447b60
e89025b5-9d65-4778-ade0-b904b022a814,,Sbaladez23,Air Jordan 14 Retro 'Ferrari' 2025,1b36919e-ddae-42c7-b8c7-6e63e5892cd0
e879016e-b5f4-4351-bef1-8bfbd258492e,,DraymondGreen,Air Jordan 1 Retro High OG 'Dark Mocha',3d1c488f-32b5-4a3b-8f03-9ab67d16e339
e89bc28f-139b-4ee1-b545-e905a37e8119,,Heartnsole10,Air Jordan 4 Retro GS 'Cement' 2012,7e2df6dc-d7a7-4780-89c2-72f1a83ed7ef
e8bd0eb1-b5ca-44f5-9c4b-ed9a69985982,,stangotem,Air Jordan 4 Retro SE 'Wet Cement',2e88187a-9b48-4dde-a659-eba59c2a4fea
e8c4b4f9-94f0-41af-8e59-ce261501866e,,the_steal_shop,Air Jordan 8 Retro 'Alternate',7d2050aa-b0c1-4346-b37d-4abc9b88f190
e8c6e6ca-9c61-40bd-8f66-ea0d2be8e85d,,lulbigbrutha,Air Zoom Alphafly NEXT% 3 'Blueprint Pack',c91c40a8-24a1-45ca-80f9-c8d5244e1cb3
e8def764-5153-4fc6-b277-ad4d9c61f78a,,dj0025,Air Jordan 11 Retro 'Jubilee / 25th Anniversary',5f168a21-0b3f-4cc5-92ea-ec473e1affef
e8ddaef9-cd72-4136-bca4-158b411bb37b,,zksoutdoors97,Air Jordan 7 Retro 'Marvin the Martian',96e12e76-8d86-4ce5-ac18-2168057b1c91
e8eb7b3d-c490-45df-9927-2a4c03a59a69,,shortridgeii,Air Jordan 1 Retro High OG 'Stealth',20aa26f0-1769-4f28-b748-d5ade8957918
e8da6a90-d100-424e-b2f4-40f2e71c0a95,,Kylehana,Zoom Kobe 4 Protro 'Gift of Mamba',4a5b85f2-b05b-455d-a374-6667b825c864
e8e819fb-7901-4493-b584-f381bb312146,,Srodriguez1627,Wmns Air Jordan 1 Retro High OG SE 'Bubble Gum',567d5b75-2112-4d6e-9b73-47e33ed3a0f7
e8f12e49-6fb1-45fa-93c0-7a267e2fae8b,,focusedonamilly6,Dunk Low 'Dusty Olive',b20ab36b-4f7e-4891-8fc6-7331e2eae6f5
e912ee7f-fa97-469f-9579-deb7da0f3f8a,,mertzy81,Air Max 1 '90s Water Sports',05cd8fae-8147-4079-8ba5-8bad430f8fde
e9114ddc-1494-4c34-a66b-d544b39539cc,,StephenR,Air Jordan 4 Retro 'Fire Red' 2012,1699b5a3-fbfd-4a92-afb7-b7edbc3c8014
e90a8166-0e11-41d2-82ee-d5da312056c3,,DoomHead100x,Verdy x Dunk Low SB 'Visty',e2d6deee-946c-4437-a9a4-8fcbbddb6ea4
e91504c5-5ef5-4342-922a-0b25159bbe4c,,mhawx,Action Bronson x 1906R 'Medusa Azul',1f330ead-2bc4-4871-b284-a348628b7d42
e916f584-0856-4a76-8609-febdbf4c8d84,,hi.y,Concepts x Dunk Low SB 'Orange Lobster',788647b5-56f0-4685-8f36-cd98d4af0a67
e9289e18-d995-44af-907a-b66a8adc7e82,,huntera24,Marvel x Air Jordan 1 Retro High OG 'Spider-Man: Next Chapter',453bdc66-7685-40cc-8902-f25543f4dfec
e926a90d-55d8-455f-a32d-b8da70c142f4,,AnNguyen1904,OFF-WHITE x Wmns Air Jordan 4 SP 'Sail',6b479101-54ed-44bc-a072-59b05b4ded9f
e91f1fae-10a7-43b4-850a-638b9ea6f125,,montots17,Parra x Dunk Low Pro SB 'Abstract Art',d5f4e27a-7941-4f02-88fe-3c8193cb0535
e92ab901-13ca-4557-98f1-b0931c826487,,2kokicks,A Ma Maniere x Air Max 95 'While You Were Sleeping',17b67d10-53ae-46eb-979b-96289085107f
e9315fc8-d358-4d21-937e-ac9e78210bc0,,jnino1,Concepts x Dunk Low SB 'Orange Lobster',788647b5-56f0-4685-8f36-cd98d4af0a67
e932381b-65c6-499e-bf89-9f29bb7509eb,,Marcel205,Jordan Jumpman Jack TR 'Dark Mocha',9aab1cb3-2579-413d-ae58-3d6ad181f6c9
e91ffa5d-65ae-423e-b5bd-41c6acc5f3dd,,mcmalone10,Air Fear Of God 1 'Light Bone',2667357c-8b47-4747-8e8d-55b1b90ef53b
e9345c03-c01e-4d50-9714-ffcfd4f039a8,,KJY,A Ma Maniere x Wmns Air Jordan 3 Retro 'Black Violet Ore',61039ff7-e6ed-49d3-a281-65951ab617bc
e938312c-d141-4936-9f60-2937101aa98b,,mattbandes,Air Jordan 1.5 The Return 'Reverse Fragment',19800915-2cd3-4764-99e4-922128f7668e
e94b420a-f524-438c-91ce-8dfd5b3b057b,,Gottem,Travis Scott x Air Jordan 1 Low OG 'Reverse Mocha',dbbdedd5-16a3-436f-b7f3-bea6652054a8
e9500133-3a2b-4ae8-937b-a2014645326e,,Swish41,OFF-WHITE x Dunk Low 'University Gold',71f924fd-4b31-424b-b69e-36d283aceeba
e9511851-92e2-4fcb-b522-b4ffd970b120,,Mystic_One,Travis Scott x Air Jordan 4 Retro 'Cactus Jack',45b73e7a-d6b8-453d-bf5b-b06342f14768
e94b60c0-c142-4abc-8318-003b81a9899b,,BaldHeadFred,Bricks & Wood x 9060 'Nothing Changed but the Address',0871fe89-8e26-40df-aed8-220e120b0b2c
e93722c9-d494-46df-9c12-e7b5730f30ba,,eyetape,JJJJound x 993 Made in USA 'Mushroom',40252f25-29b4-4417-8a3f-e07cb35f5cf1
e94eb0fc-73cc-4234-9125-b3d8ee2b9582,,jayj291,Air Jordan 4 Retro 'University Blue',c4b6580c-bf4c-49d2-a380-4d0277e22b8b
e9485572-97d2-49eb-9718-8a4d62d566b2,,FlowZaa,Lil Yachty x Air Force 1 Low 'Concrete Boys   Lucky Green',d88d7fdd-82e9-4351-a5ac-f878736d2174
e9654256-422b-4934-8eac-17919616fe0a,,EvanS5,Yeezy Boost 700 'Faded Azure',e1245aab-fa94-4c31-bd2a-1a39dca41f5a
e9748c26-cf0a-4fbb-a471-3bc375f46dc8,,Dame08,Nike SB x Air Jordan 4 Retro SP 'Navy',d1709e1b-437d-498c-9be7-3fc9dd3afc4d
e9793fb6-1b66-4a01-b8ff-ce899bfa7899,,t3ywrld,Air Jordan 11 Retro 'Cool Grey' 2021,5d97bb4c-2c0c-4e34-81a1-fba78a6cc3f5
e96ea6ee-dfbc-4afc-8def-5b6acd52ae36,,its_jr,Air Jordan 1 Retro High OG 'Shattered Backboard',e8b94da0-a9da-4acb-a500-8f951b9fd111
e9722358-687f-477b-a9ff-341b80f01a06,,Mari03,Yeezy Foam Runner 'Sand',78c802f7-1c25-4c7f-baf6-0d8ed058157f
e995fc61-2ad1-4c4a-9433-bce510901a49,,Ben_kickin_it,Concepts x SB Dunk Pro High 'Ugly Christmas Sweater' 2017,4cfdce02-d632-4768-8298-21c7630be22c
e97d2d67-279e-4154-80de-4a00aed6d8fe,,remainsilent,Air Jordan 5 Retro 'Grape' 2025,49c74e6d-b373-465e-a942-5413a68cfc11
e9817eb1-5720-4936-82c2-f1471e3cc2d1,,Berdo_96,Air Jordan 4 Retro OG 'White Cement' 2016,41fb0ade-982d-42eb-81ef-8a1906ff2be2
e99583ea-5bd9-4b35-8c20-0ef61a9915b1,,PerCha0365,Pharrell x NMD Human Race 'Animal Print',7c646ca2-9c5f-44a5-b16a-3b174440e311
e9922cde-5054-4edf-994a-3527ebec0466,,Herbs-Kicks,Nike Air Max 1 SP Concepts 'Far Out' (Special Box),74e9452f-f091-46e6-a0fb-ffe59afa4bbf
e99e0e4e-7707-4030-81c6-ceb2eea48522,,tksneakers,Kobe Bryant x Air Force 1 Low Retro QS 'Lakers Home',4b161880-e2a8-4da5-ad67-932d8d49d7ea
e9ae2aee-6662-491e-a119-6f576ffa0f7a,,AsapFlum,Futura Laboratories x Dunk Low SB 'Bleached Aqua',17819a88-d4b2-42d5-98c3-45d2525f94af
d1ad27ff-b36b-4b04-aff3-d9fe0291b06c,,kevmui15,Yeezy Boost 350 V2 'Bred',7534f9d4-0216-4ff2-b39f-d2607e640b57
e9ab4a12-8e82-40f9-8a14-9a9290a50186,,Paper,Luka Doncic x Air Jordan 36 Low 'Laser Blue',77c88378-049c-49b7-8751-fcefc02a7c66
e9c767fe-ba27-438a-ad90-37621ab3dd47,,Dottcom,North Carolina A&T State x Dunk Low 'Aggies',1fb5ed24-baa8-401f-87c8-ea427af58a6c
e9c676fd-8d80-4853-9eb2-c3c32d192be2,,sammontenegro,Fragment Design x Travis Scott x Air Jordan 1 Retro High,37f998f3-5d06-4547-aafe-95706dd26e63
e9ddeddb-71b1-48f5-b5e0-48490b7c1ad1,,johnreyes10x,Air Jordan 1 Retro High OG 'Dark Marina Blue',b6cfeb5f-9282-4bff-a7b9-ba0f440f98db
e9be0c7e-5568-47e1-bc32-c6e97b3b78e6,,TheAlphaGod,Air Jordan 1 Retro High OG 'Shattered Backboard 3.0',2d1836bb-3169-4b94-838a-d7497b5cd361
e9ca8b3c-18fc-4237-90bc-34439f683b6b,,Artisdeff,Bode x Astro Grabber SP 'Natural Black',47b49531-8454-4627-bbfa-c148b3ef6355
e9e41756-5dc5-4f61-ad05-3f8d2c4e950a,,teddy3534,Undercover x Wmns Daybreak,b01721c4-f7b1-4bcc-a639-61bf34b3eaee
e9e94836-7c0d-4555-b702-80c680bb11a9,,CountySole610,Air Flight Huarache 'OG' 2023,399a962f-2a50-4fc0-8ddf-bd3e213f83eb
e9ef26ca-4f75-44d8-a506-65d15de03b90,,austindglo24735,Kai 1 'Garden State',38038f7d-1d0b-4a87-92f6-98efffa9997a
e9e2cc06-76fd-4b94-889a-318b3699a0b9,,Unxle_Smoke,Aimé Leon Dore x 993 Made in USA 'Brown',b3ad6e73-13d0-4394-bec5-f21c9848ae43
e9eb1f67-1917-49d5-bff7-f983bb5c65c3,,Dreshop_32,April Skateboards x Dunk Low SB 'Turbo Green',73a8b048-792a-4b80-9d1d-e0add6e91d8d
e9eff42b-563d-45db-8870-84727f32ab44,,brooklyn_sellz,Air Jordan 3 Retro SE 'Unite - CHI Exclusive',b0de7609-f614-41e3-aeea-11b632769a40
ea07bcba-f283-4882-937b-cbec09b7af27,,jared0305,Vapor Edge Kobe 6 SE 'Grinch',4e6f1dac-b5e9-4c69-8194-cb966cde34a3
ea062af0-3651-4eea-b8e1-0944ca9ce987,,bluekicks28,Air Jordan 1 Retro High '85 OG 'Bred / Banned' 2025,9e794feb-c5ae-4ed1-9ee2-461e51b60f32
ea138bbd-cd44-44ab-b50a-ee9d7ef0eccb,,supragunners,Jordan 6 Rings 'Bred' 2013,ed83dd15-e2a2-4b54-9593-590cb263fe57
ea0bbf15-47b5-48fb-8afe-6dc86e62ba8d,,Blazinasian410,J. Balvin x Air Jordan 3 Retro 'Rio',4859615b-6608-49e2-8a8a-e070b90cc993
ea279308-4ada-4df3-aeaf-bd98cb3e3274,,Murat1818,Air Jordan 4 Retro OG 'White Cement' 2025,7547106a-bb56-4fe1-9637-4ba3caeaa2c3
ea12d285-e7cb-4a99-ae3c-2b2c262bf91d,,asabraham662299,Paris Saint Germain x Air Jordan 6 Retro Low 'Iron Grey',ffd74844-166b-428f-bfb1-9bc3c455b1ab
ea0f8144-83c6-48b5-b7fd-5e8f66925f6f,,doctorevill,Air Jordan 4 Retro 'Red Cement',584c5ad2-1e0b-48b4-a57f-de7e960ba3f0
ea2ee7ef-c9da-438c-9412-f9a3cac12329,,Smoke,Air Jordan 5 Retro 'Fire Red' 2020,d3f61742-e9ed-48db-b0da-2a59a305130f
ea2b6b31-1655-4bb6-8985-1b0e9a27e809,,derekjs,Cactus Plant Flea Market x Air Force 1 Low Premium 'Fuchsia Dream',48bf750a-e72b-4afb-8d89-6475bfb1aaf2
ea400b2a-179c-4719-ae4f-dba97042ef4f,,sneakerheadzai,Air Jordan 1 Retro High OG 'Court Purple 2.0',6eed7a6a-25a6-4ef5-814a-87a7abedfba9
ea3bde29-a42f-42fa-9825-9bc3903ea3da,,therealmikea,Yeezy Boost 700 'Wave Runner',bc3451a3-b1db-4927-9579-0a32f952d8ba
ea2d9dc4-8336-4514-9a6c-c4f39821cfa1,,stretch725,Yuto Horigome x Dunk Low SB 'Asparagus',cb1e5f53-9412-4f66-adab-f0d774bff5c8
ea2b5773-7978-4d66-89e4-d97733a2ab09,,jcarlos001,Air Jordan 1 Retro High OG 'Chicago Lost & Found',7f7384ba-6e61-4771-bb14-fd397d212a26
ea361847-79b6-4b27-ad4c-9ae9965476c8,,Ivoe,Yeezy Slides 'Azure',a1861839-808a-4aa7-b595-e9c19edcf395
ea2f4ef1-cf9f-4caa-9a3d-576f65fb086e,,jaybeezy40,Off-White x Air Jordan 2 Retro Low SP 'Black Royal',f66328c4-6e2a-440e-b91c-f25173e68664
ea2e0018-8150-46eb-b4e8-b689af111c49,,Tumelo91,Air Jordan 12 Retro 'Cherry' 2023,2074f906-c995-4175-8365-90fba0e57f2c
ea4ded30-0de7-4198-bcc0-b2fc4b33db05,,Themilkman247365,Gallery Dept. x Authentic Reissue 44 'Art That Kills',43aa9792-ca9d-4fc6-b04c-88102c26a400
ea556c21-5c9d-4e83-b8ec-d4b7039b5381,,DarkUFO,Air Jordan 11 Retro 'Space Jam' 2016,6bb5880a-b0f8-4f93-8344-16b791e18da9
ea4e9775-9ba5-48f9-917e-b41bd73d5525,,IG-IAMMOODD,Jordan Jumpman Jack TR 'Dark Mocha',f868b2bb-7f60-4739-ac48-4dc92ee263d7
ea52bede-85c4-42c0-9919-659af04ff666,,miles-bruno,OFF-WHITE x Air VaporMax 'Part 2',71928409-26d1-4c76-9c41-56eb0f6e9f3f
ea6ed84b-81b5-4281-bfca-00face25ab6d,,demskins2128,eBay x Dunk Low SB 'Sandy Bodecker',35ac1a7f-eb49-4852-b26d-bb61c9ee02cd
ea5fc16a-e61e-4dca-a0ee-8ca80d23b48c,,nskelton,Aimé Leon Dore x 550 'Brown Beige',f07e39c1-a6a0-4c34-9082-ceda98367b46
ea6f1dd0-fa4f-4771-8147-d130e9d0838a,,freddy19,Air Jordan 1 Retro High OG 'Neutral Grey',24d8a8b4-19f2-4afc-babe-3e913594bc8b
ea66dce8-6e61-4e88-a5d8-f11eb146c291,,DYT937,Air Foamposite Pro Prm Le 'Green Camo',f1d3de39-0e9c-4745-86eb-9622b9de2e2f
ea72bc13-4a0b-476c-b286-b3f6502af517,,dankasuresrex10,Off-White x Air Force 1 Low 'Lemonade',db96b62a-87ec-4389-badc-dfc9f56a65aa
ea804e7c-20af-4714-b4e5-010ddc8f5d43,,wesley3d,Dunk High 'Kentucky' 2021,63e0239f-8feb-4b98-9524-b36774791aa3
ea97a4bb-19a4-4612-ad49-d59f29b41282,,Reeces_pieces_sneakers,Air Jordan 4 Retro 'Infrared',a4ab850a-b83c-4702-9bc0-ee4f5e81557f
ea763784-f838-48f7-af3e-949880a24420,,JKool82_,Air Jordan 14 Retro 'Last Shot' 2018,885b9c6d-fb55-44a1-8979-a233878489e3
ea80b318-ee89-4226-a4f8-e7a9e82cbf3c,,playin4keeps13,Joe Freshgoods x 990v4 Made in USA '1998 Pack   Keisha Blue',b1ceeec4-e436-4da2-8e08-0aeebad8eb1f
ea96de19-14d8-4f1b-ba84-04f4d3b43a96,,MintKicks,Air Jordan 1 Retro High OG 'Royal Reimagined',45922fda-5149-45d4-a1c5-4304ad307eb3
ea893d63-8a7c-4dca-a70b-69e5c78e8ae2,,Tex3250,Air Jordan 10 Retro 'Powder Blue' 2014,2e6ccbdb-0c69-4616-87b7-0b439b2f18ae
ea94c369-4736-4c2a-ad84-7488dc66879c,,blowslimssocks,Air Jordan 5 Retro SE 'Oregon',42179272-10b8-4870-bde4-72565981f381
eaa275c6-84dd-4414-aebc-c45828dd6bce,,Brklyn-Boricuas-Bodega,Supreme x Dunk Low Premium SB 'Red Cement',11e6f30c-9d24-4446-8372-dca3a22db215
eaa51d97-5cf4-4a7f-9bd4-76cb011836a4,,1saiah,Air Jordan 11 Retro 'Gamma Blue',4ce243ba-3b26-4ac8-aa8a-05a80b9cd49f
eaa95b7a-ebd8-48a6-9ab5-33d404a6f6a7,,1_brandon,Air Jordan 4 Retro 'Black Cat' 2020,c2c8e5fb-1bf9-4e37-8912-d51044c47f94
eabb10b2-1936-424c-948c-b6640f08e20d,,Bates77,Air Jordan 1 Retro High 'Tokyo Bio Hack',c16489bb-738a-4159-ae6f-bad6fc990fb1
eaaf0650-24c4-4178-b4bb-cfbbc72774aa,,orrinct,Wmns Air Jordan 1 Retro High OG 'Reverse Laney',8e1e7ea1-344e-4bca-ae57-c285b242d7d4
ead15f84-5ae5-4767-9619-427ba9c68353,,kareemchicago,Air Jordan 1 Retro High OG 'UNC Toe',2615fe9d-68bf-45d0-89f2-27997383d88a
eabe7062-86ee-4ba5-ae9d-453365ea26c8,,ealychris035569,Air Jordan 4 OG 'Fire Red' 1989,3724d7b9-dd43-4f81-a294-29843dc0473e
eaf4cb87-e47d-4f48-82a9-4416a9be0b4a,,Yodie.1985,Air Jordan 5 Retro SE 'What The',b737512b-9f6e-4a8d-91cc-1821cd26c9bf
eaf92805-83f6-4feb-a404-d55874ad80ae,,Jayokicks,Jordan Jumpman Jack TR 'Bright Cactus',2e8619e4-48e4-48ce-82f0-4681a427b255
eae4e211-874d-4a04-8108-91e6cd77f4bd,,JDDVC,Air Jordan 1 Retro Low OG 'Royal',01675d9e-7797-42d8-879b-b2eadf787b5f
eaf8b497-88ac-41aa-867c-e1034408cc16,,Vexsin,Air Jordan 5 Retro 'Shattered Backboard',904a46c7-1370-4717-bcd5-ca5ae47cdfb8
eaf53123-b9d3-40f9-95b1-8047a6601401,,MoBape,Travis Scott x Air Jordan 1 Retro Low OG SP 'Velvet Brown',25562b0b-404c-499b-95f3-80ff0a740a6b
eb0f7984-8085-4140-8efa-fc020265ba87,,Sneaflipper,Yeezy Boost 750 'Chocolate',e59e25eb-0dea-4cde-85b2-97732f87c16e
eb02e9b2-fef1-4a33-96c1-46423bd672b8,,kzhgk55pz575716,Jarritos x Dunk Low SB,0a6a63e6-4e2f-4703-b094-99105430a395
eb177c00-392a-477b-9f73-e7ff1f3092b9,,jarod_rising,LeBron 21 Prime 96 'Fire Red',095af227-f372-423d-a6cd-7cf066caac36
eb1afde4-e459-4308-a6d1-622dc40fe5b6,,capaburro,Air Jordan 3 Retro SE GS 'Unite',444de321-9c7b-492b-9798-f151b9c1b4c2
eb1ffe30-ea6d-4567-82d0-bdb86c36b747,,ANiceShoe,Air Jordan 1 Retro High Spider-Man 'Origin Story',4406176e-c9dc-4ab1-be37-2fdbeebddde0
eb0de281-dd8f-440f-99a8-0d37890a2c94,,Ceejay,Air Foamposite One 'Galaxy' 2025,823ff352-a576-49e8-a3fb-16674a7c163c
eb26f57f-dbc5-40f2-b9bf-32253f303e54,,djzi9za9,Dunk Low 'Michigan State',0cc0c222-aadc-404b-b705-b1b9247fff21
eb27753f-0ecb-4a3e-99cd-0ed82bd211ed,,sltime,Yeezy Boost 380 'Stone Salt',aaba8c07-d914-467b-8769-adb607b5519e
eb3654c4-4c53-474f-886a-d68e3cfd8cb7,,giotriant,Air Jordan 4 Retro GS 'Thunder' 2023,4700e9f7-5046-454d-9fbf-a94313aeacaa
eb2bea99-5f57-487b-926d-1afd9eed6ec1,,black_yamba,Air Jordan 5 OG 'Metallic' 2016,330934ae-7149-4ea3-bf6c-77875d27512c
